N,N_label,P,T1,Tp,Speedup,Efficiency
5000000,5M,1,0.006777,0.006777,1.0,1.0
5000000,5M,2,0.006777,0.006351,1.07,0.54
5000000,5M,4,0.006777,0.006162,1.1,0.28
5000000,5M,8,0.006777,0.006974,0.97,0.12
5000000,5M,16,0.006777,0.016104,0.42,0.03
5000000,5M,32,0.006777,0.034478,0.2,0.01
50000000,50M,1,0.077913,0.077913,1.0,1.0
50000000,50M,2,0.077913,0.066705,1.17,0.58
50000000,50M,4,0.077913,0.062766,1.24,0.31
50000000,50M,8,0.077913,0.070181,1.11,0.14
50000000,50M,16,0.077913,0.114881,0.68,0.04
50000000,50M,32,0.077913,0.255087,0.31,0.01
100000000,100M,1,0.160733,0.160733,1.0,1.0
100000000,100M,2,0.160733,0.135444,1.19,0.6
100000000,100M,4,0.160733,0.129588,1.24,0.31
100000000,100M,8,0.160733,0.143968,1.12,0.14
100000000,100M,16,0.160733,0.225477,0.71,0.04
100000000,100M,32,0.160733,0.488696,0.33,0.01
250000000,250M,1,2.005756,2.005756,1.0,1.0
250000000,250M,2,2.005756,1.378009,1.46,0.73
250000000,250M,4,2.005756,1.25811,1.59,0.4
250000000,250M,8,2.005756,1.150162,1.74,0.22
250000000,250M,16,2.005756,0.849036,2.36,0.15
250000000,250M,32,2.005756,1.348262,1.49,0.05
