N,P,serial_time,compute_time,comm_time,par_time_total,speedup_compute,speedup_total,efficiency_compute,efficiency_total
5000000,1,0.00000000,0.00490600,0.00001000,0.00491700,0.0000,0.0000,0.0000,0.0000
5000000,2,0.00000000,0.00367100,0.00810300,0.01025500,0.0000,0.0000,0.0000,0.0000
5000000,4,0.00000100,0.00157400,0.01991200,0.02102400,0.0006,0.0000,0.0002,0.0000
5000000,8,0.00000000,0.00240400,0.05748500,0.05835800,0.0000,0.0000,0.0000,0.0000
5000000,16,0.00000000,0.00075800,0.11023000,0.11051600,0.0000,0.0000,0.0000,0.0000
5000000,32,0.00000000,0.00049500,0.20605200,0.20632800,0.0000,0.0000,0.0000,0.0000
50000000,1,0.00000000,0.04776300,0.00000800,0.04777800,0.0000,0.0000,0.0000,0.0000
50000000,2,0.00000000,0.02584900,0.05552900,0.07741100,0.0000,0.0000,0.0000,0.0000
50000000,4,0.00000000,0.01814700,0.19112700,0.20215800,0.0000,0.0000,0.0000,0.0000
50000000,8,0.00000100,0.10201900,0.63613800,0.64995300,0.0000,0.0000,0.0000,0.0000
50000000,16,0.00000000,0.07200000,2.42709300,2.45355000,0.0000,0.0000,0.0000,0.0000
50000000,32,0.00000100,0.41517900,12.14734000,12.15108500,0.0000,0.0000,0.0000,0.0000
100000000,1,0.00000000,0.10020500,0.00000500,0.10021300,0.0000,0.0000,0.0000,0.0000
100000000,2,0.00000200,0.05234200,0.10726300,0.15156800,0.0000,0.0000,0.0000,0.0000
100000000,4,0.00000000,0.02677200,0.25991300,0.28201200,0.0000,0.0000,0.0000,0.0000
100000000,8,0.00000000,0.12508900,1.35162400,1.36826600,0.0000,0.0000,0.0000,0.0000
100000000,16,0.00000000,0.94455100,6.08814500,6.50152200,0.0000,0.0000,0.0000,0.0000
100000000,32,0.00000000,1.69251300,52.02302800,52.19822000,0.0000,0.0000,0.0000,0.0000
250000000,1,0.00000100,0.26704300,0.00000500,0.26705400,0.0000,0.0000,0.0000,0.0000
250000000,2,0.00000000,0.13405400,0.28019400,0.39045600,0.0000,0.0000,0.0000,0.0000
250000000,4,0.00000100,1.24578600,3.83549700,3.89525100,0.0000,0.0000,0.0000,0.0000
250000000,8,0.00000000,7.61429500,19.96649400,25.44331800,0.0000,0.0000,0.0000,0.0000
