N,P,serial_time,compute_time,comm_time,par_time_total,speedup_compute,speedup_total,efficiency_compute,efficiency_total
5000000,1,0.00714900,0.00647800,0.00606000,0.01256500,1.1036,0.5690,1.1036,0.5690
5000000,2,0.00385700,0.00227500,0.00592200,0.00809600,1.6954,0.4764,0.8477,0.2382
5000000,4,0.00363700,0.00097300,0.00599300,0.00694000,3.7379,0.5241,0.9345,0.1310
5000000,8,0.00371300,0.00103300,0.00874400,0.00979700,3.5944,0.3790,0.4493,0.0474
5000000,16,0.00384200,0.00060600,0.01674900,0.01729600,6.3399,0.2221,0.3962,0.0139
5000000,32,0.00395400,0.00023000,0.03305800,0.03325000,17.1913,0.1189,0.5372,0.0037
50000000,1,0.05711100,0.06301400,0.08970800,0.15275100,0.9063,0.3739,0.9063,0.3739
50000000,2,0.03855200,0.01889500,0.04646500,0.06523800,2.0403,0.5909,1.0202,0.2955
50000000,4,0.03561300,0.01048200,0.05328800,0.06332400,3.3975,0.5624,0.8494,0.1406
50000000,8,0.04363500,0.00739600,0.06954000,0.07647800,5.8998,0.5706,0.7375,0.0713
50000000,16,0.03760000,0.00317500,0.12070700,0.12308700,11.8425,0.3055,0.7402,0.0191
50000000,32,0.03557900,0.00201600,0.25588700,0.25710700,17.6483,0.1384,0.5515,0.0043
100000000,1,0.06972000,0.24987700,0.42697800,0.67690700,0.2790,0.1030,0.2790,0.1030
100000000,2,0.06103600,0.05042600,0.12357400,0.16586600,1.2104,0.3680,0.6052,0.1840
100000000,4,0.06289600,0.02589700,0.10870000,0.12931600,2.4287,0.4864,0.6072,0.1216
100000000,8,0.07649600,0.01587600,0.14019100,0.15077600,4.8183,0.5073,0.6023,0.0634
100000000,16,0.06731600,0.00638200,0.22279300,0.22780000,10.5478,0.2955,0.6592,0.0185
100000000,32,0.06838100,0.00314400,0.53708600,0.53948600,21.7497,0.1268,0.6797,0.0040
250000000,1,0.45167300,1.01519100,1.57100700,2.58638100,0.4449,0.1746,0.4449,0.1746
250000000,2,0.19087100,0.81963000,0.67060000,1.46727600,0.2329,0.1301,0.1164,0.0650
250000000,4,0.20091100,0.19998000,0.78906600,0.84470400,1.0047,0.2378,0.2512,0.0595
250000000,8,0.23896400,0.53807000,1.29023100,1.32115000,0.4441,0.1809,0.0555,0.0226
250000000,16,0.19359000,0.25467000,1.06253500,1.10437500,0.7602,0.1753,0.0475,0.0110
