N,P,seq_time,par_time
5000000,1,0.00296000,0.00677700
5000000,2,0.00315300,0.00635100
5000000,4,0.00310300,0.00616200
5000000,8,0.00306900,0.00697400
5000000,16,0.00322900,0.01610400
5000000,32,0.00312700,0.03447800
50000000,1,0.02771300,0.07791300
50000000,2,0.02915200,0.06670500
50000000,4,0.03087500,0.06276600
50000000,8,0.03154000,0.07018100
50000000,16,0.03072400,0.11488100
50000000,32,0.03072800,0.25508700
100000000,1,0.05756500,0.16073300
100000000,2,0.06098400,0.13544400
100000000,4,0.06295300,0.12958800
100000000,8,0.06272800,0.14396800
100000000,16,0.06246500,0.22547700
100000000,32,0.06021400,0.48869600
250000000,1,0.45140700,2.00575600
250000000,2,0.72042600,1.37800900
250000000,4,0.57660400,1.25811000
250000000,8,0.50924100,1.15016200
250000000,16,0.18882600,0.84903600
250000000,32,0.22295700,1.34826200
